city,year,population
Alcudia de Veo,1999,172
Alcudia de Veo,2000,220
Alcudia de Veo,2001,214
Alcudia de Veo,2002,203
Alcudia de Veo,2003,201
Alcudia de Veo,2004,204
Alcudia de Veo,2005,205
Alcudia de Veo,2006,211
Alcudia de Veo,2007,228
Alcudia de Veo,2008,212
Alcudia de Veo,2009,211
Alcudia de Veo,2010,225
Alcudia de Veo,2011,229
Alcudia de Veo,2012,221
Alcudia de Veo,2013,214
Alcudia de Veo,2014,218
Alcudia de Veo,2015,209
Alcudia de Veo,2016,201
Alcudia de Veo,2017,204
Alcudia de Veo,2018,201
Alcudia de Veo,2019,190
Alcudia de Veo,2020,188
Alcudia de Veo,2021,196
Alcudia de Veo,2022,195
Alcudia de Veo,2023,203
Alcudia de Veo,2024,213
Alcudia de Veo,2025,200
Alcàcer,1900,3200
Alcàcer,1910,3411
Alcàcer,1920,3530
Alcàcer,1930,4055
Alcàcer,1940,4368
Alcàcer,1950,4473
Alcàcer,1960,4679
Alcàcer,1970,5449
Alcàcer,1981,6555
Alcàcer,1991,7191
Alcàntera de Xúquer,1996,1492
Alcàntera de Xúquer,1998,1459
Alcàntera de Xúquer,1999,1424
Alcàntera de Xúquer,2000,1405
Alcàntera de Xúquer,2001,1394
Alcàntera de Xúquer,2002,1373
Alcàntera de Xúquer,2003,1341
Alcàntera de Xúquer,2004,1380
Alcàntera de Xúquer,2005,1374
Alcàntera de Xúquer,2006,1384
Alcàntera de Xúquer,2007,1397
Alcàntera de Xúquer,2008,1446
Alcàntera de Xúquer,2009,1444
Alcàntera de Xúquer,2010,1432
Alcàntera de Xúquer,2011,1400
Alcàntera de Xúquer,2012,1361
Alcàntera de Xúquer,2013,1370
Alcàntera de Xúquer,2014,1350
Alcàntera de Xúquer,2015,1341
Alcàntera de Xúquer,2016,1319
Alcàntera de Xúquer,2017,1318
Alcàntera de Xúquer,2018,1297
Alcàntera de Xúquer,2019,1291
Alcàntera de Xúquer,2020,1341
Alcàntera de Xúquer,2021,1402
Alcàntera de Xúquer,2022,1427
Alcàntera de Xúquer,2023,1414
Alcàntera de Xúquer,2024,1425
Alcàntera de Xúquer,2025,1468
Alcàsser,1996,7335
Alcàsser,1998,7375
Alcàsser,1999,7343
Alcàsser,2000,7229
Alcàsser,2001,7562
Alcàsser,2002,7647
Alcàsser,2003,7763
Alcàsser,2004,7992
Alcàsser,2005,8351
Alcàsser,2006,8505
Alcàsser,2007,8716
Alcàsser,2008,8925
Alcàsser,2009,9103
Alcàsser,2010,9309
Alcàsser,2011,9439
Alcàsser,2012,9544
Alcàsser,2013,9520
Alcàsser,2014,9527
Alcàsser,2015,9612
Alcàsser,2016,9692
Alcàsser,2017,9813
Alcàsser,2018,9908
Alcàsser,2019,10039
Alcàsser,2020,10196
Alcàsser,2021,10266
Alcàsser,2022,10396
Alcàsser,2023,10575
Alcàsser,2024,10676
Alcàsser,2025,10772
Alcúdia (L'),1900,3312
Alcúdia (L'),1910,4180
Alcúdia (L'),1920,4242
Alcúdia (L'),1930,5062
Alcúdia (L'),1940,5621
Alcúdia (L'),1950,6265
Alcúdia (L'),1960,6855
Alcúdia (L'),1970,8151
Alcúdia (L'),1981,10016
Alcúdia (L'),1991,9988
Alcúdia de Crespins (L'),1900,1398
Alcúdia de Crespins (L'),1910,1669
Alcúdia de Crespins (L'),1920,1613
Alcúdia de Crespins (L'),1930,1923
Alcúdia de Crespins (L'),1940,2092
Alcúdia de Crespins (L'),1950,2176
Alcúdia de Crespins (L'),1960,2544
Alcúdia de Crespins (L'),1970,3724
Alcúdia de Crespins (L'),1981,4081
Alcúdia de Crespins (L'),1991,4112
"Alcúdia de Crespins, l'",1996,4185
"Alcúdia de Crespins, l'",1998,4126
"Alcúdia de Crespins, l'",1999,4126
"Alcúdia de Crespins, l'",2000,4223
"Alcúdia de Crespins, l'",2001,4335
"Alcúdia de Crespins, l'",2002,4570
"Alcúdia de Crespins, l'",2003,4676
"Alcúdia de Crespins, l'",2004,4786
"Alcúdia de Crespins, l'",2005,4933
"Alcúdia de Crespins, l'",2006,4818
"Alcúdia de Crespins, l'",2007,4929
"Alcúdia de Crespins, l'",2008,5206
"Alcúdia de Crespins, l'",2009,5230
"Alcúdia de Crespins, l'",2010,5318
"Alcúdia de Crespins, l'",2011,5289
"Alcúdia de Crespins, l'",2012,5304
"Alcúdia de Crespins, l'",2013,5319
"Alcúdia de Crespins, l'",2014,5231
"Alcúdia de Crespins, l'",2015,5282
"Alcúdia de Crespins, l'",2016,5181
"Alcúdia de Crespins, l'",2017,5108
"Alcúdia de Crespins, l'",2018,5188
"Alcúdia de Crespins, l'",2019,5157
"Alcúdia de Crespins, l'",2020,5113
"Alcúdia de Crespins, l'",2021,5144
"Alcúdia de Crespins, l'",2022,5224
"Alcúdia de Crespins, l'",2023,5361
"Alcúdia de Crespins, l'",2024,5438
"Alcúdia de Crespins, l'",2025,5548
Alcúdia de Veo,1900,867
Alcúdia de Veo,1910,859
Alcúdia de Veo,1920,794
Alcúdia de Veo,1930,780
Alcúdia de Veo,1940,550
Alcúdia de Veo,1950,616
Alcúdia de Veo,1960,507
Alcúdia de Veo,1970,364
Alcúdia de Veo,1981,274
Alcúdia de Veo,1991,191
"Alcúdia, l'",1996,10511
"Alcúdia, l'",1998,10455
"Alcúdia, l'",1999,10500
"Alcúdia, l'",2000,10584
"Alcúdia, l'",2001,10674
"Alcúdia, l'",2002,10692
"Alcúdia, l'",2003,10691
"Alcúdia, l'",2004,10654
"Alcúdia, l'",2005,10838
"Alcúdia, l'",2006,11005
"Alcúdia, l'",2007,11105
"Alcúdia, l'",2008,11331
"Alcúdia, l'",2009,11378
"Alcúdia, l'",2010,11246
"Alcúdia, l'",2011,11432
"Alcúdia, l'",2012,11437
"Alcúdia, l'",2013,11563
"Alcúdia, l'",2014,11615
"Alcúdia, l'",2015,11691
"Alcúdia, l'",2016,11820
"Alcúdia, l'",2017,11926
"Alcúdia, l'",2018,11938
"Alcúdia, l'",2019,12009
"Alcúdia, l'",2020,12107
"Alcúdia, l'",2021,12193
"Alcúdia, l'",2022,12176
"Alcúdia, l'",2023,12197
"Alcúdia, l'",2024,12402
"Alcúdia, l'",2025,12587
Aldaia,1900,2906
Aldaia,1910,3236
Aldaia,1920,3423
Aldaia,1930,3974
Aldaia,1940,4570
Aldaia,1950,6382
Aldaia,1960,9579
Aldaia,1970,16157
Aldaia,1981,20800
Aldaia,1991,22350
Aldaia,1996,23425
Aldaia,1998,24094
Aldaia,1999,24297
Aldaia,2000,24485
Aldaia,2001,24608
Aldaia,2002,24866
Aldaia,2003,25643
Aldaia,2004,26442
Aldaia,2005,27028
Aldaia,2006,27704
Aldaia,2007,28138
Aldaia,2008,29173
Aldaia,2009,29914
Aldaia,2010,30303
Aldaia,2011,30645
Aldaia,2012,30874
Aldaia,2013,31028
Aldaia,2014,31000
Aldaia,2015,31120
Aldaia,2016,31246
Aldaia,2017,31320
Aldaia,2018,31492
Aldaia,2019,31864
Aldaia,2020,32204
Aldaia,2021,32313
Aldaia,2022,32656
Aldaia,2023,33376
Aldaia,2024,34035
Aldaia,2025,34630
Alfafar,1900,2552
Alfafar,1910,2934
Alfafar,1920,3241
Alfafar,1930,3531
Alfafar,1940,3983
Alfafar,1950,4126
Alfafar,1960,4394
Alfafar,1970,13093
Alfafar,1981,20195
Alfafar,1991,19996
Alfafar,1996,20302
Alfafar,1998,19430
Alfafar,1999,19205
Alfafar,2000,18878
Alfafar,2001,18698
Alfafar,2002,18436
Alfafar,2003,19554
Alfafar,2004,19655
Alfafar,2005,19877
Alfafar,2006,20322
Alfafar,2007,20321
Alfafar,2008,20655
Alfafar,2009,20853
Alfafar,2010,20730
Alfafar,2011,20728
Alfafar,2012,20852
Alfafar,2013,20973
Alfafar,2014,21305
Alfafar,2015,21125
Alfafar,2016,20777
Alfafar,2017,20776
Alfafar,2018,20763
Alfafar,2019,20890
Alfafar,2020,21395
Alfafar,2021,21415
Alfafar,2022,21480
Alfafar,2023,21879
Alfafar,2024,22131
Alfafar,2025,22270
Alfafara,1900,562
Alfafara,1910,668
Alfafara,1920,622
Alfafara,1930,595
Alfafara,1940,644
Alfafara,1950,600
Alfafara,1960,484
Alfafara,1970,458
Alfafara,1981,403
Alfafara,1991,374
Alfafara,1996,391
Alfafara,1998,392
Alfafara,1999,388
Alfafara,2000,394
Alfafara,2001,389
Alfafara,2002,406
Alfafara,2003,411
Alfafara,2004,426
Alfafara,2005,430
Alfafara,2006,422
Alfafara,2007,430
Alfafara,2008,422
Alfafara,2009,413
Alfafara,2010,419
Alfafara,2011,424
Alfafara,2012,419
Alfafara,2013,415
Alfafara,2014,418
Alfafara,2015,406
Alfafara,2016,399
Alfafara,2017,405
Alfafara,2018,407
Alfafara,2019,410
Alfafara,2020,406
Alfafara,2021,408
Alfafara,2022,417
Alfafara,2023,419
Alfafara,2024,413
Alfafara,2025,419
Alfara de Algimia,1900,638
Alfara de Algimia,1910,621
Alfara de Algimia,1920,571
Alfara de Algimia,1930,589
Alfara de Algimia,1940,575
Alfara de Algimia,1950,608
Alfara de Algimia,1960,641
Alfara de Algimia,1970,659
Alfara de Algimia,1981,568
Alfara de Algimia,1991,527
Alfara de la Baronia,1996,509
Alfara de la Baronia,1998,499
Alfara de la Baronia,1999,505
Alfara de la Baronia,2000,502
Alfara de la Baronia,2001,503
Alfara de la Baronia,2002,488
Alfara de la Baronia,2003,484
Alfara de la Baronia,2004,487
Alfara de la Baronia,2005,498
Alfara de la Baronia,2006,507
Alfara de la Baronia,2007,515
Alfara de la Baronia,2008,518
Alfara de la Baronia,2009,538
Alfara de la Baronia,2010,547
Alfara de la Baronia,2011,562
Alfara de la Baronia,2012,570
Alfara de la Baronia,2013,568
Alfara de la Baronia,2014,545
Alfara de la Baronia,2015,526
Alfara de la Baronia,2016,522
Alfara de la Baronia,2017,535
Alfara de la Baronia,2018,539
Alfara de la Baronia,2019,557
Alfara de la Baronia,2020,569
Alfara de la Baronia,2021,590
Alfara de la Baronia,2022,606
Alfara de la Baronia,2023,611
Alfara de la Baronia,2024,614
Alfara de la Baronia,2025,624
Alfara del Patriarca,1900,1342
Alfara del Patriarca,1910,1575
Alfara del Patriarca,1920,1810
Alfara del Patriarca,1930,2230
Alfara del Patriarca,1940,2272
Alfara del Patriarca,1950,2349
Alfara del Patriarca,1960,2508
Alfara del Patriarca,1970,2777
Alfara del Patriarca,1981,2851
Alfara del Patriarca,1991,2818
Alfara del Patriarca,1996,2733
Alfara del Patriarca,1998,2726
Alfara del Patriarca,1999,2726
Alfara del Patriarca,2000,2683
Alfara del Patriarca,2001,2660
Alfara del Patriarca,2002,2657
Alfara del Patriarca,2003,2671
Alfara del Patriarca,2004,2779
Alfara del Patriarca,2005,2801
Alfara del Patriarca,2006,2764
Alfara del Patriarca,2007,2858
Alfara del Patriarca,2008,2985
Alfara del Patriarca,2009,3032
Alfara del Patriarca,2010,3107
Alfara del Patriarca,2011,3201
Alfara del Patriarca,2012,3182
Alfara del Patriarca,2013,3215
Alfara del Patriarca,2014,3219
Alfara del Patriarca,2015,3228
Alfara del Patriarca,2016,3323
Alfara del Patriarca,2017,3348
Alfara del Patriarca,2018,3314
Alfara del Patriarca,2019,3310
Alfara del Patriarca,2020,3282
Alfara del Patriarca,2021,3301
Alfara del Patriarca,2022,3315
Alfara del Patriarca,2023,3455
Alfara del Patriarca,2024,3623
Alfara del Patriarca,2025,3740
Alfarp,1900,1089
Alfarp,1910,1079
Alfarp,1920,1166
Alfarp,1930,1271
Alfarp,1940,1371
Alfarp,1950,1390
Alfarp,1960,1216
Alfarp,1970,1229
Alfarp,1981,1239
Alfarp,1991,1333
Alfarp,1996,1336
Alfarp,1998,1303
Alfarp,1999,1303
Alfarp,2000,1334
Alfarp,2001,1340
Alfarp,2002,1344
Alfarp,2003,1309
Alfarp,2004,1369
Alfarp,2005,1369
Alfarp,2006,1344
Alfarp,2007,1423
Alfarp,2008,1441
Alfarp,2009,1543
Alfarp,2010,1534
Alfarp,2011,1604
Alfarp,2012,1579
Alfarp,2013,1550
Alfarp,2014,1553
Alfarp,2015,1532
Alfarp,2016,1510
Alfarp,2017,1517
Alfarp,2018,1532
Alfarp,2019,1544
Alfarp,2020,1571
Alfarp,2021,1564
Alfarp,2022,1596
Alfarp,2023,1618
Alfarp,2024,1676
Alfarp,2025,1763
Alfarrasi,1900,686
Alfarrasi,1910,694
Alfarrasi,1920,675
Alfarrasi,1930,729
Alfarrasi,1940,748
Alfarrasi,1950,775
Alfarrasi,1960,841
Alfarrasi,1970,1104
Alfarrasi,1981,1182
Alfarrasi,1991,1204
Alfarrasí,1996,1231
Alfarrasí,1998,1225
Alfarrasí,1999,1205
Alfarrasí,2000,1192
Alfarrasí,2001,1232
Alfarrasí,2002,1256
Alfarrasí,2003,1274
Alfarrasí,2004,1272
Alfarrasí,2005,1281
Alfarrasí,2006,1302
Alfarrasí,2007,1297
Alfarrasí,2008,1313
Alfarrasí,2009,1296
Alfarrasí,2010,1298
Alfarrasí,2011,1299
Alfarrasí,2012,1303
Alfarrasí,2013,1284
Alfarrasí,2014,1252
Alfarrasí,2015,1247
Alfarrasí,2016,1274
Alfarrasí,2017,1256
Alfarrasí,2018,1262
Alfarrasí,2019,1225
Alfarrasí,2020,1219
Alfarrasí,2021,1206
Alfarrasí,2022,1217
Alfarrasí,2023,1183
Alfarrasí,2024,1175
Alfarrasí,2025,1173
Alfauir,1900,385
Alfauir,1910,486
Alfauir,1920,439
Alfauir,1930,373
Alfauir,1940,455
Alfauir,1950,440
Alfauir,1960,434
Alfauir,1970,397
Alfauir,1981,334
Alfauir,1991,291
Alfauir,1996,343
Alfauir,1998,356
Alfauir,1999,357
Alfauir,2000,357
Alfauir,2001,351
Alfauir,2002,356
Alfauir,2003,361
Alfauir,2004,381
Alfauir,2005,402
Alfauir,2006,413
Alfauir,2007,437
Alfauir,2008,444
Alfauir,2009,451
Alfauir,2010,448
Alfauir,2011,439
Alfauir,2012,427
Alfauir,2013,431
Alfauir,2014,438
Alfauir,2015,458
Alfauir,2016,451
Alfauir,2017,448
Alfauir,2018,440
Alfauir,2019,437
Alfauir,2020,449
Alfauir,2021,467
Alfauir,2022,479
Alfauir,2023,477
Alfauir,2024,489
Alfauir,2025,515
Alfondeguilla,1900,943
Alfondeguilla,1910,945
Alfondeguilla,1920,946
Alfondeguilla,1930,867
Alfondeguilla,1940,797
Alfondeguilla,1950,1009
Alfondeguilla,1960,1008
Alfondeguilla,1970,968
Alfondeguilla,1981,928
Alfondeguilla,1991,914
Alfondeguilla,1996,922
Alfondeguilla,1998,919
Alfondeguilla,1999,910
Alfondeguilla,2000,908
Alfondeguilla,2001,908
Alfondeguilla,2002,905
Alfondeguilla,2003,883
Alfondeguilla,2004,871
Alfondeguilla,2005,899
Alfondeguilla,2006,893
Alfondeguilla,2007,902
Alfondeguilla,2008,886
Alfondeguilla,2009,860
Alfondeguilla,2010,874
Alfondeguilla,2011,881
Alfondeguilla,2012,872
Alfondeguilla,2013,876
Alfondeguilla,2014,893
Alfondeguilla,2015,901
Alfondeguilla,2016,894
Alfondeguilla,2017,870
Alfondeguilla,2018,862
Alfondeguilla,2019,866
Alfondeguilla,2020,862
Alfondeguilla,2021,870
Alfondeguilla,2022,877
Alfondeguilla,2023,873
Alfondeguilla,2024,870
Alfondeguilla,2025,881
"Alfàs del Pi, l'",1996,12547
"Alfàs del Pi, l'",1998,13145
"Alfàs del Pi, l'",1999,13226
"Alfàs del Pi, l'",2000,14139
"Alfàs del Pi, l'",2001,14980
"Alfàs del Pi, l'",2002,15848
"Alfàs del Pi, l'",2003,16164
"Alfàs del Pi, l'",2004,14656
"Alfàs del Pi, l'",2005,16843
"Alfàs del Pi, l'",2006,18469
"Alfàs del Pi, l'",2007,19913
"Alfàs del Pi, l'",2008,20939
"Alfàs del Pi, l'",2009,21011
"Alfàs del Pi, l'",2010,21332
"Alfàs del Pi, l'",2011,21670
"Alfàs del Pi, l'",2012,21964
"Alfàs del Pi, l'",2013,21969
"Alfàs del Pi, l'",2014,21357
"Alfàs del Pi, l'",2015,21700
"Alfàs del Pi, l'",2016,21494
"Alfàs del Pi, l'",2017,18394
"Alfàs del Pi, l'",2018,20053
"Alfàs del Pi, l'",2019,20482
"Alfàs del Pi, l'",2020,20042
"Alfàs del Pi, l'",2021,20495
"Alfàs del Pi, l'",2022,20668
"Alfàs del Pi, l'",2023,20518
"Alfàs del Pi, l'",2024,20160
"Alfàs del Pi, l'",2025,21080
Alfás del Pi (I'),1900,1186
Alfás del Pi (I'),1910,1138
Alfás del Pi (I'),1920,1043
Alfás del Pi (I'),1930,1104
Alfás del Pi (I'),1940,991
Alfás del Pi (I'),1950,952
Alfás del Pi (I'),1960,955
Alfás del Pi (I'),1970,2527
Alfás del Pi (I'),1981,5040
Alfás del Pi (I'),1991,6671
Algar de Palancia,1900,765
Algar de Palancia,1910,732
Algar de Palancia,1920,603
Algar de Palancia,1930,606
Algar de Palancia,1940,607
Algar de Palancia,1950,628
Algar de Palancia,1960,551
Algar de Palancia,1970,494
Algar de Palancia,1981,438
Algar de Palancia,1991,399
Algar de Palancia,1996,413
Algar de Palancia,1998,416
Algar de Palancia,1999,423
Algar de Palancia,2000,428
Algar de Palancia,2001,420
Algar de Palancia,2002,422
Algar de Palancia,2003,441
Algar de Palancia,2004,461
Algar de Palancia,2005,503
Algar de Palancia,2006,523
Algar de Palancia,2007,542
Algar de Palancia,2008,583
Algar de Palancia,2009,558
Algar de Palancia,2010,570
Algar de Palancia,2011,576
Algar de Palancia,2012,555
Algar de Palancia,2013,528
Algar de Palancia,2014,495
Algar de Palancia,2015,503
Algar de Palancia,2016,484
Algar de Palancia,2017,471
Algar de Palancia,2018,470
Algar de Palancia,2019,481
Algar de Palancia,2020,491
Algar de Palancia,2021,499
Algar de Palancia,2022,498
Algar de Palancia,2023,527
Algar de Palancia,2024,542
Algar de Palancia,2025,565
Algemesí,1900,8127
Algemesí,1910,10877
Algemesí,1920,11590
Algemesí,1930,14744
Algemesí,1940,17373
Algemesí,1950,17849
Algemesí,1960,19057
Algemesí,1970,22123
Algemesí,1981,24552
Algemesí,1991,25044
Algemesí,1996,25029
Algemesí,1998,24894
Algemesí,1999,25045
Algemesí,2000,25028
Algemesí,2001,25059
Algemesí,2002,25259
Algemesí,2003,25596
Algemesí,2004,26192
Algemesí,2005,26740
Algemesí,2006,27326
Algemesí,2007,27272
Algemesí,2008,27770
Algemesí,2009,28308
Algemesí,2010,28329
Algemesí,2011,28293
Algemesí,2012,28358
Algemesí,2013,28000
Algemesí,2014,27808
Algemesí,2015,27633
Algemesí,2016,27607
Algemesí,2017,27511
Algemesí,2018,27285
Algemesí,2019,27331
Algemesí,2020,27430
Algemesí,2021,27305
Algemesí,2022,27305
Algemesí,2023,27438
Algemesí,2024,27968
Algemesí,2025,28306
Algimia de Alfara,1900,957
Algimia de Alfara,1910,998
Algimia de Alfara,1920,941
Algimia de Alfara,1930,1009
Algimia de Alfara,1940,948
Algimia de Alfara,1950,942
Algimia de Alfara,1960,867
Algimia de Alfara,1970,898
Algimia de Alfara,1981,910
Algimia de Alfara,1991,867
Algimia de Almonacid,1900,1191
Algimia de Almonacid,1910,1196
Algimia de Almonacid,1920,1022
Algimia de Almonacid,1930,1009
Algimia de Almonacid,1940,850
Algimia de Almonacid,1950,835
Algimia de Almonacid,1960,665
Algimia de Almonacid,1970,537
Algimia de Almonacid,1981,418
Algimia de Almonacid,1991,318
Algimia de Almonacid,1996,313
Algimia de Almonacid,1998,288
Algimia de Almonacid,1999,287
Algimia de Almonacid,2000,278
Algimia de Almonacid,2001,288
Algimia de Almonacid,2002,284
Algimia de Almonacid,2003,267
Algimia de Almonacid,2004,269
Algimia de Almonacid,2005,282
Algimia de Almonacid,2006,286
Algimia de Almonacid,2007,303
Algimia de Almonacid,2008,321
Algimia de Almonacid,2009,328
Algimia de Almonacid,2010,326
Algimia de Almonacid,2011,315
Algimia de Almonacid,2012,312
Algimia de Almonacid,2013,301
Algimia de Almonacid,2014,292
Algimia de Almonacid,2015,281
Algimia de Almonacid,2016,265
Algimia de Almonacid,2017,268
Algimia de Almonacid,2018,259
Algimia de Almonacid,2019,263
Algimia de Almonacid,2020,262
Algimia de Almonacid,2021,240
Algimia de Almonacid,2022,247
Algimia de Almonacid,2023,249
Algimia de Almonacid,2024,258
Algimia de Almonacid,2025,254
Alginet,1900,5020
Alginet,1910,6152
Alginet,1920,6138
Alginet,1930,6147
Alginet,1940,7339
Alginet,1950,7359
Alginet,1960,8421
Alginet,1970,10040
Alginet,1981,11425
Alginet,1991,11635
Alginet,1996,11632
Alginet,1998,12062
Alginet,1999,11898
Alginet,2000,12069
Alginet,2001,11977
Alginet,2002,11661
Alginet,2003,11687
Alginet,2004,12587
Alginet,2005,12820
Alginet,2006,12499
Alginet,2007,12605
Alginet,2008,13057
Alginet,2009,13226
Alginet,2010,13363
Alginet,2011,13363
Alginet,2012,13379
Alginet,2013,13068
Alginet,2014,13060
Alginet,2015,13144
Alginet,2016,13283
Alginet,2017,13186
Alginet,2018,13100
Alginet,2019,13380
Alginet,2020,13827
Alginet,2021,13942
Alginet,2022,14219
Alginet,2023,14442
Alginet,2024,14652
Alginet,2025,14844
Algorfa,1900,422
Algorfa,1910,429
Algorfa,1920,494
Algorfa,1930,445
Algorfa,1940,517
Algorfa,1950,751
Algorfa,1960,960
Algorfa,1970,968
Algorfa,1981,1068
Algorfa,1991,1113
Algorfa,1996,1140
Algorfa,1998,1168
Algorfa,1999,1220
Algorfa,2000,1243
Algorfa,2001,1507
Algorfa,2002,1589
Algorfa,2003,1782
Algorfa,2004,1956
Algorfa,2005,2297
Algorfa,2006,2914
Algorfa,2007,3645
Algorfa,2008,4125
Algorfa,2009,4346
Algorfa,2010,4537
Algorfa,2011,4625
Algorfa,2012,4755
Algorfa,2013,5004
Algorfa,2014,3799
Algorfa,2015,3693
Algorfa,2016,3222
Algorfa,2017,2761
Algorfa,2018,2838
Algorfa,2019,2935
Algorfa,2020,3125
Algorfa,2021,3396
Algorfa,2022,3513
Algorfa,2023,3635
Algorfa,2024,3684
Algorfa,2025,3788
Algueña,1940,1667
Algueña,1950,1888
Algueña,1960,1722
Algueña,1970,1589
Algueña,1981,1609
Algueña,1991,1498
Algueña,1996,1425
Algueña,1998,1428
Algueña,1999,1459
Algueña,2000,1447
Algueña,2001,1454
Algueña,2002,1464
Algueña,2003,1449
Algueña,2004,1452
Algueña,2005,1501
Algueña,2006,1528
Algueña,2007,1515
Algueña,2008,1561
Algueña,2009,1551
Algueña,2010,1530
Algueña,2011,1503
Algueña,2012,1527
Algueña,2013,1528
Algueña,2014,1457
Algueña,2015,1413
Algueña,2016,1391
Algueña,2017,1372
Algueña,2018,1341
Algueña,2019,1336
Algueña,2020,1326
Algueña,2021,1334
Algueña,2022,1351
Algueña,2023,1395
Algueña,2024,1342
Algueña,2025,1328
Algímia d'Alfara,1996,829
Algímia d'Alfara,1998,819
Algímia d'Alfara,1999,839
Algímia d'Alfara,2000,856
Algímia d'Alfara,2001,870
Algímia d'Alfara,2002,939
Algímia d'Alfara,2003,933
Algímia d'Alfara,2004,959
Algímia d'Alfara,2005,980
Algímia d'Alfara,2006,1003
Algímia d'Alfara,2007,1039
Algímia d'Alfara,2008,1078
Algímia d'Alfara,2009,1086
Algímia d'Alfara,2010,1028
Algímia d'Alfara,2011,1049
Algímia d'Alfara,2012,1048
Algímia d'Alfara,2013,1066
Algímia d'Alfara,2014,1043
Algímia d'Alfara,2015,1048
Algímia d'Alfara,2016,1047
Algímia d'Alfara,2017,1051
Algímia d'Alfara,2018,1019
Algímia d'Alfara,2019,1011
Algímia d'Alfara,2020,1053
Algímia d'Alfara,2021,1079
Algímia d'Alfara,2022,1106
Algímia d'Alfara,2023,1109
Algímia d'Alfara,2024,1104
Algímia d'Alfara,2025,1115
Almassora,1996,16306
Almassora,1998,16465
Almassora,1999,16609
Almassora,2000,16897
Almassora,2001,17124
Almassora,2002,17644
Almassora,2003,18385
Almassora,2004,18961
Almassora,2005,19688
Almassora,2006,20597
Almassora,2007,21772
Almassora,2008,23891
Almassora,2009,24963
Almassora,2010,25628
Almassora,2011,25945
Almassora,2012,26137
Almassora,2013,26186
Almassora,2014,25566
Almassora,2015,25488
Almassora,2016,25632
Almassora,2017,25648
Almassora,2018,25831
Almassora,2019,26270
Almassora,2020,26742
Almassora,2021,26878
Almassora,2022,27383
Almassora,2023,27989
Almassora,2024,28497
Almassora,2025,29159
Almazora,1900,7076
Almazora,1910,7641
Almazora,1920,7273
Almazora,1930,8072
Almazora,1940,8217
Almazora,1950,10051
Almazora,1960,10178
Almazora,1970,13057
Almazora,1981,15210
Almazora,1991,15298
Almedíjar,1900,830
Almedíjar,1910,819
Almedíjar,1920,712
Almedíjar,1930,613
Almedíjar,1940,582
Almedíjar,1950,495
Almedíjar,1960,458
Almedíjar,1970,415
Almedíjar,1981,295
Almedíjar,1991,298
Almedíjar,1996,300
Almedíjar,1998,283
Almedíjar,1999,274
Almedíjar,2000,275
Almedíjar,2001,273
Almedíjar,2002,281
Almedíjar,2003,274
Almedíjar,2004,270
Almedíjar,2005,276
Almedíjar,2006,272
Almedíjar,2007,268
Almedíjar,2008,256
Almedíjar,2009,252
Almedíjar,2010,267
Almedíjar,2011,306
Almedíjar,2012,297
Almedíjar,2013,278
Almedíjar,2014,261
Almedíjar,2015,275
Almedíjar,2016,281
Almedíjar,2017,270
Almedíjar,2018,256
Almedíjar,2019,254
Almedíjar,2020,244
Almedíjar,2021,254
Almedíjar,2022,269
Almedíjar,2023,280
Almedíjar,2024,288
Almedíjar,2025,288
Almenara,1900,1503
Almenara,1910,1778
Almenara,1920,1825
Almenara,1930,2106
Almenara,1940,2412
Almenara,1950,2840
Almenara,1960,3505
Almenara,1970,4091
